node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
n256	4.9667336804347185e-11	2.53327583435381e-11	0.9999999998659741	1.5533222097194018e-11	1.899803139749107e-11	2.4494650332558592e-11
FJ906957	0.0	0.0	1.0	0.0	0.0	0.0
n245	4.352030471563088e-09	2.219747289332659e-09	0.9999999882561605	1.3610767203976316e-09	1.6646757579793717e-09	2.146309254661859e-09
DQ181798	0.0	0.0	1.0	0.0	0.0	0.0
n248	7.268654092831707e-09	3.7073672450333224e-09	0.9999999803857288	2.2732368118789693e-09	2.780300446087784e-09	3.584712848478118e-09
AF100460	0.0	0.0	1.0	0.0	0.0	0.0
FJ687434	0.0	0.0	1.0	0.0	0.0	0.0
FJ639828	0.0	0.0	1.0	0.0	0.0	0.0
KC131142	0.0	0.0	0.0	0.0	1.0	0.0
EU179858	0.0	0.0	0.0	0.0	1.0	0.0
KF041233	0.0	0.0	0.0	0.0	1.0	0.0
KF360005	0.0	0.0	0.0	0.0	1.0	0.0
EU687220	0.0	1.0	0.0	0.0	0.0	0.0
FJ898465	0.0	1.0	0.0	0.0	0.0	0.0
JX669483	0.0	1.0	0.0	0.0	0.0	0.0
n70	1.1574743798674136e-08	0.9999999701937323	4.4758090924368074e-09	3.61994577746693e-09	4.427403606747834e-09	5.7083653016132424e-09
n71	1.4213253567921627e-09	0.9999999963399271	5.496087918568063e-10	4.445127091552412e-10	5.436648206195803e-10	7.009610312018156e-10
JX669488	0.0	1.0	0.0	0.0	0.0	0.0
AF489932	0.0	1.0	0.0	0.0	0.0	0.0
n79	1.165198614208397e-10	0.9999999996999482	4.505677743438349e-11	3.64410295102788e-11	4.456949230889039e-11	5.746459234455758e-11
GQ398270	0.0	1.0	0.0	0.0	0.0	0.0
GQ398282	0.0	1.0	0.0	0.0	0.0	0.0
GQ398269	0.0	1.0	0.0	0.0	0.0	0.0
n100	6.975417508949072e-11	0.9999999998203752	2.6973069687878043e-11	2.181528472403986e-11	2.6681358287369357e-11	3.440096123502231e-11
n111	1.8999563961544876e-09	0.9999999951073983	7.346894463543827e-10	5.942022781029984e-10	7.267438439511344e-10	9.370095230642401e-10
n173	3.9845683362549236e-11	0.999999999897393	1.540782888938627e-11	1.2461546946297571e-11	1.5241194561290457e-11	1.965086400892074e-11
n139	3.312149255529073e-11	0.9999999999147083	1.2807668153400472e-11	1.0358588423586635e-11	1.2669154337304928e-11	1.6334666419305154e-11
n161	6.511426301559674e-12	0.9999999999832322	2.5178873547586723e-12	2.036417440904227e-12	2.4906566222139873e-12	3.2112676194260816e-12
n121	1.648730162155601e-08	0.9999999575433435	6.3754339440291955e-09	5.1563247467828995e-09	6.306484180943861e-09	8.131112198310845e-09
n122	3.6480786844422812e-09	0.9999999906057869	1.4106665365346595e-09	1.1409191649776867e-09	1.3954103007489268e-09	1.7991383776641878e-09
n125	2.2542664135513153e-14	0.9999999999999419	8.716967119137136e-15	7.050110418820115e-15	8.622693878607362e-15	1.1117460912769819e-14
n135	2.06127186233746e-09	0.9999999946919931	7.970681255589397e-10	6.446529188088471e-10	7.88447903170528e-10	1.016566153067396e-09
n185	1.9705295697076837e-10	0.9999999994925665	7.619792125354448e-11	6.16273700680455e-11	7.537384736866843e-11	9.718143932318147e-11
EU920849	0.0	1.0	0.0	0.0	0.0	0.0
FJ850088	0.0	1.0	0.0	0.0	0.0	0.0
EU920840	0.0	1.0	0.0	0.0	0.0	0.0
EU482664	0.0	1.0	0.0	0.0	0.0	0.0
FM210202	0.0	1.0	0.0	0.0	0.0	0.0
FM210208	0.0	1.0	0.0	0.0	0.0	0.0
FM210236	0.0	1.0	0.0	0.0	0.0	0.0
n257	2.0019717604103372e-13	1.021103004110011e-13	0.9999999999994599	6.261070954793462e-14	7.657652857649723e-14	9.87320871261531e-14
n327	5.191025616651321e-10	2.6476756347892974e-10	0.9999999985992153	1.623468440301212e-10	1.985596047535419e-10	2.5600800350563446e-10
FJ196851	0.0	0.0	1.0	0.0	0.0	0.0
FJ639831	0.0	0.0	1.0	0.0	0.0	0.0
AF100464	0.0	0.0	1.0	0.0	0.0	0.0
GQ868544	0.0	0.0	1.0	0.0	0.0	0.0
JX669484	0.0	1.0	0.0	0.0	0.0	0.0
KC294201	0.0	1.0	0.0	0.0	0.0	0.0
n72	2.202844526833486e-09	0.9999999943274275	8.518125095395514e-10	6.889290926888975e-10	8.426002314042127e-10	1.08638614215075e-09
JX669486	0.0	1.0	0.0	0.0	0.0	0.0
n80	1.1912270940922874e-09	0.9999999969324562	4.6063266294551365e-10	3.7255057772920467e-10	4.556509607965635e-10	5.874824988382816e-10
n82	1.3224974669556252e-11	0.999999999965944	5.1139327921907625e-12	4.136047591623679e-12	5.058626054241404e-12	6.522216632307363e-12
n101	3.941607726735052e-15	0.99999999999999	1.5241705569466482e-15	1.232718969422027e-15	1.5076867850613582e-15	1.9438993355898183e-15
n106	6.167611646701434e-19	1.0	2.38493851501815e-19	1.9288910515747366e-19	2.359145612601273e-19	3.041707093498611e-19
EU482744	0.0	1.0	0.0	0.0	0.0	0.0
EU482590	0.0	1.0	0.0	0.0	0.0	0.0
n174	8.899714751067609e-12	0.9999999999770824	3.4414087167514866e-12	2.783343233694527e-12	3.4041901810748616e-12	4.389109924408801e-12
FJ898461	0.0	1.0	0.0	0.0	0.0	0.0
n140	8.291824541183825e-15	0.9999999999999786	3.2063451528467006e-15	2.5932284772293036e-15	3.1716688091500283e-15	4.089314141310044e-15
n149	5.165902783063042e-16	0.9999999999999986	1.9975901885384892e-16	1.6156113942233266e-16	1.9759864245515204e-16	2.5476901010735325e-16
n162	6.008079422183562e-10	0.999999998452852	2.3232493931288564e-10	1.8789981111729353e-10	2.2981236531948085e-10	2.9630299123214956e-10
n171	4.471734737759508e-12	0.9999999999884848	1.729164061542526e-12	1.3985136572749856e-12	1.7104633027509322e-12	2.2053443133634595e-12
KJ189370	0.0	1.0	0.0	0.0	0.0	0.0
EU482607	0.0	1.0	0.0	0.0	0.0	0.0
KJ189305	0.0	1.0	0.0	0.0	0.0	0.0
n123	6.252643982977433e-09	0.9999999838987383	2.4178194591215395e-09	1.9554845081561007e-09	2.391670952156666e-09	3.0836428500350646e-09
GQ868553	0.0	1.0	0.0	0.0	0.0	0.0
n126	1.2498376531521714e-10	0.9999999996781527	4.8329663527318466e-11	3.9088074982408135e-11	4.780698242365441e-11	6.163877158750441e-11
n131	4.160227096902422e-10	0.9999999989286948	1.6087079412548877e-10	1.3010911320957707e-10	1.5913099049177843e-10	2.0517167740256397e-10
n134	4.844813157907926e-10	0.999999998752406	1.8734288344080402e-10	1.5151921492719314e-10	1.8531678646570104e-10	2.389336974056292e-10
n136	1.4527032360404298e-09	0.9999999962591255	5.617422264868553e-10	4.5432599085428354e-10	5.55667033210393e-10	7.164357924798612e-10
GQ868555	0.0	1.0	0.0	0.0	0.0	0.0
n186	1.6550832384918446e-12	0.9999999999957379	6.400000498006797e-13	5.176193689247049e-13	6.330785049778859e-13	8.162443933290987e-13
FJ898451	0.0	1.0	0.0	0.0	0.0	0.0
n325	1.1836284782711344e-10	6.037081135775324e-11	0.9999999996806009	3.7017414696453175e-11	4.527444481619844e-11	5.83735057370184e-11
n259	3.198209287992342e-11	1.6312423463316785e-11	0.9999999999136973	1.000224662324669e-11	1.2233327651203555e-11	1.5772743867526406e-11
FJ810411	0.0	0.0	1.0	0.0	0.0	0.0
n328	1.185249625879489e-09	6.045349777350254e-10	0.9999999968016351	3.706811531273969e-10	4.53364546100491e-10	5.845345655854227e-10
GQ868620	0.0	0.0	1.0	0.0	0.0	0.0
KC294222	0.0	1.0	0.0	0.0	0.0	0.0
FJ850072	0.0	1.0	0.0	0.0	0.0	0.0
n81	1.663896852378275e-09	0.9999999957152781	6.434081643867349e-10	5.203757845246821e-10	6.364497611013896e-10	8.20591040526325e-10
EU569714	0.0	1.0	0.0	0.0	0.0	0.0
n83	5.6141323121605244e-11	0.9999999998554298	2.1709149581168e-11	1.7557930362030203e-11	2.147436701835791e-11	2.7687453516745513e-11
n85	2.3482672584319933e-11	0.9999999999395294	9.08045666459202e-12	7.344093566458437e-12	8.982252316272075e-12	1.158104885093279e-11
n105	7.337604684831344e-11	0.9999999998110486	2.8373602333070216e-11	2.2948007798340542e-11	2.8066744293928443e-11	3.618717503245639e-11
n103	2.984610250293643e-11	0.9999999999231429	1.1541115663548924e-11	9.334225846253793e-12	1.1416299502370217e-11	1.47193284689092e-11
GQ398296	0.0	1.0	0.0	0.0	0.0	0.0
EU482587	0.0	1.0	0.0	0.0	0.0	0.0
EU482740	0.0	1.0	0.0	0.0	0.0	0.0
EU482588	0.0	1.0	0.0	0.0	0.0	0.0
n110	1.8482370723325385e-09	0.9999999952405815	7.146902287610326e-10	5.780273068777903e-10	7.06960916155006e-10	9.115028856247201e-10
GQ398285	0.0	1.0	0.0	0.0	0.0	0.0
FJ898438	0.0	1.0	0.0	0.0	0.0	0.0
n176	1.4543962969531341e-09	0.9999999962547659	5.623969120297006e-10	4.5485548755922476e-10	5.563146383860867e-10	7.172707664832342e-10
FJ898439	0.0	1.0	0.0	0.0	0.0	0.0
n146	3.721811209574521e-10	0.9999999990415916	1.4391779845749185e-10	1.163978659654796e-10	1.4236133999607214e-10	1.8355013585980227e-10
n142	7.215911299728338e-10	0.9999999981418217	2.790302918777447e-10	2.2567417555297977e-10	2.7601260356232896e-10	3.558701462369e-10
n145	1.862090261601065e-09	0.999999995204908	7.200470843049473e-10	5.823598255813834e-10	7.12259837772559e-10	9.183349215049609e-10
FJ744704	0.0	1.0	0.0	0.0	0.0	0.0
n160	8.001608142630072e-10	0.9999999979394958	3.094122090460651e-10	2.502464686274669e-10	3.0606594294140004e-10	3.946186893892856e-10
n152	5.893941695497767e-10	0.9999999984822436	2.279113757491817e-10	1.843302082910672e-10	2.2544653406149148e-10	2.906740127428558e-10
FJ850066	0.0	1.0	0.0	0.0	0.0	0.0
n163	5.264321449764573e-14	0.9999999999998643	2.0356474596928344e-14	1.6463913616374603e-14	2.0136321096314432e-14	2.5962276507421838e-14
GQ868604	0.0	1.0	0.0	0.0	0.0	0.0
EU482603	0.0	1.0	0.0	0.0	0.0	0.0
EU482634	0.0	1.0	0.0	0.0	0.0	0.0
EU482693	0.0	1.0	0.0	0.0	0.0	0.0
FJ898466	0.0	1.0	0.0	0.0	0.0	0.0
JN819408	0.0	1.0	0.0	0.0	0.0	0.0
n127	2.5033927415154525e-10	0.9999999993553483	9.68030756386906e-11	7.82924109735222e-11	9.575615880294009e-11	1.2346087749790352e-10
FJ639733	0.0	1.0	0.0	0.0	0.0	0.0
n132	4.0863874367626744e-11	0.9999999998947708	1.5801550654431757e-11	1.277998131457338e-11	1.5630658259722793e-11	2.0153009568675153e-11
JN819407	0.0	1.0	0.0	0.0	0.0	0.0
FJ024473	0.0	1.0	0.0	0.0	0.0	0.0
FJ639732	0.0	1.0	0.0	0.0	0.0	0.0
GQ868558	0.0	1.0	0.0	0.0	0.0	0.0
GU131947	0.0	1.0	0.0	0.0	0.0	0.0
EU687216	0.0	1.0	0.0	0.0	0.0	0.0
n188	7.180471018970805e-11	0.9999999998150946	2.776598604141019e-11	2.2456579771834318e-11	2.7465699319566126e-11	3.5412232293752896e-11
FJ898453	0.0	1.0	0.0	0.0	0.0	0.0
n326	2.2543274228186708e-10	1.1498166703489919e-10	0.9999999993916758	7.050301222386564e-11	8.622927242433838e-11	1.1117761794751232e-10
FJ639704	0.0	0.0	1.0	0.0	0.0	0.0
n260	7.825444334307893e-12	3.991357358916818e-12	0.9999999999788831	2.4473702975633255e-12	2.9932757970926196e-12	3.8593074442637805e-12
n321	4.947118871416731e-10	2.52327132739253e-10	0.999999998665033	1.5471877719888136e-10	1.8923003666681288e-10	2.4397915150213663e-10
n329	5.430320273268408e-11	2.7697275525891263e-11	0.9999999998534642	1.698306699951559e-11	2.077127578963642e-11	2.6780939918621015e-11
FJ687442	0.0	0.0	1.0	0.0	0.0	0.0
EU482554	0.0	1.0	0.0	0.0	0.0	0.0
EU677144	0.0	1.0	0.0	0.0	0.0	0.0
n84	4.1831175840651886e-10	0.9999999989228002	1.6175594072013869e-10	1.3082500225032202e-10	1.6000656430306453e-10	2.0630057722902862e-10
EU482729	0.0	1.0	0.0	0.0	0.0	0.0
n86	1.9765801991348243e-10	0.9999999994910084	7.643189154849014e-11	6.181660061022219e-11	7.560528729524274e-11	9.747984077098514e-11
EU482565	0.0	1.0	0.0	0.0	0.0	0.0
GQ398314	0.0	1.0	0.0	0.0	0.0	0.0
GQ398308	0.0	1.0	0.0	0.0	0.0	0.0
n104	5.805230691316931e-10	0.9999999985050878	2.2448103183818074e-10	1.8155581405319174e-10	2.2205328902125622e-10	2.8629901466993823e-10
GQ398297	0.0	1.0	0.0	0.0	0.0	0.0
GQ398291	0.0	1.0	0.0	0.0	0.0	0.0
GQ398286	0.0	1.0	0.0	0.0	0.0	0.0
n177	6.134220121495368e-10	0.9999999984203695	2.372026428605942e-10	1.918448011730803e-10	2.3463731692795407e-10	3.025239253936056e-10
GQ868515	0.0	1.0	0.0	0.0	0.0	0.0
n147	1.3055721048590256e-10	0.9999999996638005	5.048484527518656e-11	4.0831143309663654e-11	4.993885606854066e-11	6.438745108971758e-11
FJ873808	0.0	1.0	0.0	0.0	0.0	0.0
n143	7.042717647418683e-10	0.9999999981864212	2.7233310931160714e-10	2.2025762689093309e-10	2.693878504426147e-10	3.473286817129305e-10
GU369819	0.0	1.0	0.0	0.0	0.0	0.0
GQ199898	0.0	1.0	0.0	0.0	0.0	0.0
FJ850065	0.0	1.0	0.0	0.0	0.0	0.0
FJ744744	0.0	1.0	0.0	0.0	0.0	0.0
FJ850120	0.0	1.0	0.0	0.0	0.0	0.0
n153	2.610576051540945e-14	0.9999999999999329	1.009477205821452e-14	8.16445177440077e-15	9.985597977214716e-15	1.2874688208257228e-14
FJ882594	0.0	1.0	0.0	0.0	0.0	0.0
EU482687	0.0	1.0	0.0	0.0	0.0	0.0
n165	1.8704934033287805e-11	0.9999999999518326	7.232964744257249e-12	5.849878679764283e-12	7.154740860220591e-12	9.224791344134593e-12
EU596500	0.0	1.0	0.0	0.0	0.0	0.0
n128	1.411863232919082e-12	0.9999999999963642	5.459499065456904e-13	4.4155347515784156e-13	5.400455058345765e-13	6.962945555945675e-13
HQ332189	0.0	1.0	0.0	0.0	0.0	0.0
n133	1.377444681401382e-10	0.9999999996452926	5.326406818655664e-11	4.307892377457533e-11	5.268802192607212e-11	6.793202131267946e-11
FJ850108	0.0	1.0	0.0	0.0	0.0	0.0
n189	8.28755062187397e-16	0.9999999999999978	3.204692481544414e-16	2.591891829401235e-16	3.1700340113440013e-16	4.0872063544670156e-16
EU920842	0.0	1.0	0.0	0.0	0.0	0.0
GU131927	0.0	0.0	1.0	0.0	0.0	0.0
FJ639710	0.0	0.0	1.0	0.0	0.0	0.0
n261	1.0979064322929153e-23	5.599856993068761e-24	1.0	3.433649869717012e-24	4.19955290825712e-24	5.4145915378591566e-24
n319	4.450080959492482e-10	2.2697578088410033e-10	0.9999999987991575	1.3917415416612558e-10	1.7021806126398882e-10	2.1946652280499275e-10
n322	3.1878139116826787e-15	1.6259401986248223e-15	0.9999999999999912	9.969735580901503e-16	1.2193564761097796e-15	1.5721476550983218e-15
GU131924	0.0	0.0	1.0	0.0	0.0	0.0
n330	6.538779089278935e-10	3.335095481020136e-10	0.9999999982355277	2.044971894473872e-10	2.5011192150030163e-10	3.2247573093090587e-10
n332	5.1679875409269504e-11	2.635925095248097e-11	0.999999999860543	1.616263392276827e-11	1.9767838559803633e-11	2.548718249917221e-11
EU569719	0.0	1.0	0.0	0.0	0.0	0.0
EU482728	0.0	1.0	0.0	0.0	0.0	0.0
n87	7.396642429770271e-17	0.9999999999999999	2.860189393087205e-17	2.313264552269978e-17	2.829256693797419e-17	3.647833397347197e-17
EU677143	0.0	1.0	0.0	0.0	0.0	0.0
EU482561	0.0	1.0	0.0	0.0	0.0	0.0
GQ398302	0.0	1.0	0.0	0.0	0.0	0.0
GQ868497	0.0	1.0	0.0	0.0	0.0	0.0
GU131959	0.0	1.0	0.0	0.0	0.0	0.0
n148	1.8983576725513456e-10	0.9999999995111515	7.340712398727796e-11	5.937022849405411e-11	7.261323233188112e-11	9.362210737903916e-11
GQ199897	0.0	1.0	0.0	0.0	0.0	0.0
n144	2.0680962624158015e-09	0.9999999946744194	7.997070359704659e-10	6.467872173019306e-10	7.910582739956864e-10	1.0199317712866083e-09
KJ189308	0.0	1.0	0.0	0.0	0.0	0.0
FJ906956	0.0	1.0	0.0	0.0	0.0	0.0
n155	3.5825003588054597e-22	1.0	1.3853082157582042e-22	1.1204098572028094e-22	1.3703262280040764e-22	1.766796837746388e-22
EU482762	0.0	1.0	0.0	0.0	0.0	0.0
n166	1.3185889902962325e-09	0.9999999966044851	5.098819200327339e-10	4.1238240177583835e-10	5.043675914558255e-10	6.502941032836041e-10
n167	2.4996276909041774e-14	0.9999999999999356	9.66574858264879e-15	7.817466081594377e-15	9.561214353188192e-15	1.2327519490620172e-14
FJ850106	0.0	1.0	0.0	0.0	0.0	0.0
EU482605	0.0	1.0	0.0	0.0	0.0	0.0
GQ868641	0.0	1.0	0.0	0.0	0.0	0.0
HQ332188	0.0	1.0	0.0	0.0	0.0	0.0
HQ332186	0.0	1.0	0.0	0.0	0.0	0.0
n190	1.1166657766965768e-12	0.9999999999971244	4.318007312718281e-13	3.492318822346321e-13	4.271308439539383e-13	5.507107789222867e-13
n193	2.6363587014112593e-20	1.0	1.0194470350223267e-20	8.24508577905204e-21	1.0084218040874718e-20	1.3001841591920202e-20
GQ199892	0.0	1.0	0.0	0.0	0.0	0.0
n262	6.055725572142338e-10	3.088714684223589e-10	0.9999999983658784	1.8938992167486443e-10	2.3163485694300422e-10	2.9865277653980607e-10
n279	6.721176784516847e-11	3.428127180184564e-11	0.9999999998186307	2.1020159015102793e-11	2.570887343594452e-11	3.31471115128607e-11
n268	5.822838555614922e-10	2.969930974634388e-10	0.9999999984287224	1.8210649158976946e-10	2.2272679958231919e-10	2.8716738915271234e-10
n271	4.186975605920461e-14	2.13556127708036e-14	0.9999999999998871	1.3094566003910151e-14	1.6015413577569532e-14	2.0649084492285032e-14
EU482468	0.0	0.0	1.0	0.0	0.0	0.0
EU482784	0.0	0.0	1.0	0.0	0.0	0.0
n320	3.4075834232583164e-09	1.7380333424540228e-09	0.999999990804726	1.0657054219898356e-09	1.3034195314246317e-09	1.6805323136317199e-09
FJ744724	0.0	0.0	1.0	0.0	0.0	0.0
GU131932	0.0	0.0	1.0	0.0	0.0	0.0
n324	2.3150011771529305e-11	1.1807632371520355e-11	0.9999999999375303	7.240055487902598e-12	8.85500771302292e-12	1.1416989112421942e-11
FJ639718	0.0	0.0	1.0	0.0	0.0	0.0
n331	8.668375655427966e-10	4.4212933456650554e-10	0.9999999976608618	2.7109930376997207e-10	3.315701695780348e-10	4.2750194452219355e-10
GQ868638	0.0	0.0	1.0	0.0	0.0	0.0
n333	3.707502222146357e-10	1.8910065224907255e-10	0.9999999989995401	1.159503592256212e-10	1.4181401330227853e-10	1.8284445348136805e-10
GQ868622	0.0	0.0	1.0	0.0	0.0	0.0
EU677146	0.0	1.0	0.0	0.0	0.0	0.0
n89	1.6056508665606273e-10	0.9999999995865269	6.208851679856885e-11	5.021596309680787e-11	6.1417034894566e-11	7.918656216157308e-11
n92	2.5309833343119987e-09	0.9999999934824332	9.786996945727036e-10	7.915529357057031e-10	9.681151425775138e-10	1.2482157441966854e-09
n93	5.519182870368795e-10	0.9999999985787483	2.1341991929746034e-10	1.7260980522910499e-10	2.1111180144972823e-10	2.7219187343118817e-10
FJ850061	0.0	1.0	0.0	0.0	0.0	0.0
FJ850121	0.0	1.0	0.0	0.0	0.0	0.0
KJ189309	0.0	1.0	0.0	0.0	0.0	0.0
GQ199894	0.0	1.0	0.0	0.0	0.0	0.0
EU482444	0.0	1.0	0.0	0.0	0.0	0.0
FJ906961	0.0	1.0	0.0	0.0	0.0	0.0
FJ744741	0.0	1.0	0.0	0.0	0.0	0.0
EU482635	0.0	1.0	0.0	0.0	0.0	0.0
FJ410291	0.0	1.0	0.0	0.0	0.0	0.0
EU482639	0.0	1.0	0.0	0.0	0.0	0.0
JF357906	0.0	1.0	0.0	0.0	0.0	0.0
FJ205885	0.0	1.0	0.0	0.0	0.0	0.0
n168	1.0489340413098044e-10	0.9999999997298877	4.0560971379761274e-11	3.2804910585715925e-11	4.012230800536231e-11	5.173072328201095e-11
FJ850050	0.0	1.0	0.0	0.0	0.0	0.0
JN819424	0.0	1.0	0.0	0.0	0.0	0.0
EU920846	0.0	1.0	0.0	0.0	0.0	0.0
EU920850	0.0	1.0	0.0	0.0	0.0	0.0
GQ199890	0.0	1.0	0.0	0.0	0.0	0.0
JX669476	0.0	1.0	0.0	0.0	0.0	0.0
n200	1.4913377165567345e-09	0.9999999961596376	5.76681698339032e-10	4.664087399018819e-10	5.704449359750579e-10	7.354893224638585e-10
n197	4.489850189531772e-10	0.9999999988438131	1.7361690808471592e-10	1.404179178196271e-10	1.7173925633816142e-10	2.2142783872504057e-10
JX669477	0.0	1.0	0.0	0.0	0.0	0.0
JX567950	0.0	1.0	0.0	0.0	0.0	0.0
n263	7.274306395837345e-11	3.71025019458003e-11	0.9999999998037048	2.2750045426170417e-11	2.782462483291274e-11	3.587500418631963e-11
FJ410221	0.0	0.0	1.0	0.0	0.0	0.0
n280	1.9094362210401437e-12	9.739053766976852e-13	0.9999999999948476	5.97167048007442e-13	7.303699294714808e-13	9.416847283546455e-13
n316	2.005949481294325e-10	1.0231318352975793e-10	0.9999999994586997	6.273511086660212e-11	7.672867860326864e-11	9.892825806754585e-11
n269	1.3288222814895304e-09	6.777640176498627e-10	0.9999999964142083	4.155828146652375e-10	5.082818820117251e-10	6.553408987362877e-10
FM210214	0.0	0.0	1.0	0.0	0.0	0.0
EU482776	0.0	0.0	1.0	0.0	0.0	0.0
n273	2.0988363722563655e-10	1.0705086691168222e-10	0.9999999994336345	6.564010396682594e-11	8.028165362559297e-11	1.0350920011313288e-10
EU660413	0.0	0.0	1.0	0.0	0.0	0.0
FJ639707	0.0	0.0	1.0	0.0	0.0	0.0
EU687249	0.0	0.0	1.0	0.0	0.0	0.0
GQ868631	0.0	0.0	1.0	0.0	0.0	0.0
KF955402	0.0	0.0	1.0	0.0	0.0	0.0
JF730047	0.0	0.0	1.0	0.0	0.0	0.0
JN368476	0.0	0.0	1.0	0.0	0.0	0.0
FJ639706	0.0	0.0	1.0	0.0	0.0	0.0
GQ868623	0.0	0.0	1.0	0.0	0.0	0.0
n90	5.481402606510871e-10	0.9999999985884771	2.1195900360523286e-10	1.7142824554188544e-10	2.096666854335308e-10	2.703286481966299e-10
EU482556	0.0	1.0	0.0	0.0	0.0	0.0
EU596490	0.0	1.0	0.0	0.0	0.0	0.0
EU529706	0.0	1.0	0.0	0.0	0.0	0.0
n94	2.587315996861278e-09	0.9999999933373701	1.0004828327245928e-09	8.091707065588335e-10	9.896626979866415e-10	1.2759975613873715e-09
EU482721	0.0	1.0	0.0	0.0	0.0	0.0
FJ744708	0.0	1.0	0.0	0.0	0.0	0.0
HQ705625	0.0	1.0	0.0	0.0	0.0	0.0
GU131881	0.0	1.0	0.0	0.0	0.0	0.0
HM181971	0.0	1.0	0.0	0.0	0.0	0.0
n198	2.5779642259111254e-12	0.9999999999933616	9.968666195126965e-13	8.062459849104182e-13	9.860855938058191e-13	1.2713855089973565e-12
JX669478	0.0	1.0	0.0	0.0	0.0	0.0
n264	3.2232704923784754e-11	1.644024779926072e-11	0.999999999913021	1.0080624341642683e-11	1.232918814593116e-11	1.589633926801453e-11
EU482661	0.0	0.0	1.0	0.0	0.0	0.0
n281	7.343561025167777e-10	3.745573425135157e-10	0.9999999980183594	2.2966635967935529e-10	2.8089527625591967e-10	3.621655016774447e-10
n282	2.5198213117886336e-12	1.2852314713772107e-12	0.9999999999932001	7.880620665336288e-13	9.638456071443227e-13	1.2427109223901323e-12
n317	4.6342960190012926e-11	2.3637164522077796e-11	0.9999999998749448	1.449353920683513e-11	1.7726438931299496e-11	2.285515347242645e-11
EU482705	0.0	0.0	1.0	0.0	0.0	0.0
EU482649	0.0	0.0	1.0	0.0	0.0	0.0
EU482669	0.0	0.0	1.0	0.0	0.0	0.0
n274	5.27033732593093e-11	2.6881284654475627e-11	0.9999999998577813	1.6482727981430925e-11	2.0159332155824643e-11	2.5991945258077696e-11
FM210211	0.0	0.0	1.0	0.0	0.0	0.0
EU482552	0.0	1.0	0.0	0.0	0.0	0.0
KF955364	0.0	1.0	0.0	0.0	0.0	0.0
EU482551	0.0	1.0	0.0	0.0	0.0	0.0
EU596489	0.0	1.0	0.0	0.0	0.0	0.0
JX286520	0.0	1.0	0.0	0.0	0.0	0.0
JX286525	0.0	1.0	0.0	0.0	0.0	0.0
KC294211	0.0	1.0	0.0	0.0	0.0	0.0
n265	5.263447575713513e-10	2.6846143576146277e-10	0.9999999985796725	1.6461180617064902e-10	2.013297847967185e-10	2.59579667858437e-10
EU482451	0.0	0.0	1.0	0.0	0.0	0.0
FJ024461	0.0	0.0	1.0	0.0	0.0	0.0
EU482676	0.0	0.0	1.0	0.0	0.0	0.0
n283	2.9220744206876385e-12	1.4904001286140024e-12	0.9999999999921148	9.138648029362002e-13	1.1177096490740445e-12	1.4410917875949552e-12
n289	7.731196506675054e-14	3.9432863811788445e-14	0.9999999999997914	2.4178947401247234e-14	2.9572254810555954e-14	3.812826844920116e-14
n318	3.907961562062291e-10	1.9932505392335562e-10	0.9999999989454469	1.2221962923024635e-10	1.494816940733359e-10	1.9273059144056397e-10
EU482464	0.0	0.0	1.0	0.0	0.0	0.0
n275	4.429375097354914e-13	2.2591968117033492e-13	0.9999999999988047	1.3852658822844763e-13	1.694260505698152e-13	2.1844536305388344e-13
EU482541	0.0	0.0	1.0	0.0	0.0	0.0
FJ410224	0.0	0.0	1.0	0.0	0.0	0.0
FJ410215	0.0	0.0	1.0	0.0	0.0	0.0
n284	9.120311183012929e-15	4.651802453738819e-15	0.9999999999999754	2.852333712985845e-15	3.4885695380108043e-15	4.497902398754591e-15
n288	1.570686600327452e-10	8.011265882097003e-11	0.9999999995761544	4.9122472388810405e-11	6.007963234708338e-11	7.746221467161231e-11
n290	2.914464080583624e-17	1.486518484878471e-17	1.0	9.114847054581231e-18	1.114798651836339e-17	1.4373385640127453e-17
n296	2.3428950193811664e-14	1.1949904538684113e-14	0.9999999999999367	7.327292145704905e-15	8.961703204374955e-15	1.1554554352632764e-14
EU482658	0.0	0.0	1.0	0.0	0.0	0.0
EU482659	0.0	0.0	1.0	0.0	0.0	0.0
n276	2.7199210302966915e-10	1.3872920637045802e-10	0.9999999992660363	8.506422967041266e-11	1.0403848576747134e-10	1.3413949459729975e-10
n277	1.8043032074873537e-10	9.202824245198341e-11	0.9999999995131137	5.642872007207671e-11	6.901559695352611e-11	8.89835835881749e-11
EU482474	0.0	0.0	1.0	0.0	0.0	0.0
n286	1.4961827339942694e-12	7.631259913805871e-13	0.9999999999959626	4.679239959386304e-13	5.722981819778037e-13	7.378787601833615e-13
FJ410217	0.0	0.0	1.0	0.0	0.0	0.0
EU482670	0.0	0.0	1.0	0.0	0.0	0.0
EU482656	0.0	0.0	1.0	0.0	0.0	0.0
FM210207	0.0	0.0	1.0	0.0	0.0	0.0
FM210246	0.0	0.0	1.0	0.0	0.0	0.0
n293	9.373713359526286e-13	4.781049893089697e-13	0.9999999999974707	2.9315840320275096e-13	3.5854972739302383e-13	4.622873820750802e-13
EU482642	0.0	0.0	1.0	0.0	0.0	0.0
