node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
FM210235	0.0	1.0	0.0	0.0	0.0	0.0
n256	4.865025664479967e-11	2.1079830667644984e-11	0.9999999998748339	1.6619241043305246e-11	1.7266757905185713e-11	2.1549921837300274e-11
FJ906957	0.0	0.0	1.0	0.0	0.0	0.0
n245	4.26498822099137e-09	1.8479908575694783e-09	0.9999999890271585	1.4569474485822644e-09	1.5137128590707751e-09	1.889202013268205e-09
DQ181798	0.0	0.0	1.0	0.0	0.0	0.0
n248	7.1245866523611365e-09	3.087035723269716e-09	0.9999999816700643	2.4338046924190595e-09	2.5286302968349694e-09	3.155878222851409e-09
AF100460	0.0	0.0	1.0	0.0	0.0	0.0
FJ687434	0.0	0.0	1.0	0.0	0.0	0.0
FJ639828	0.0	0.0	1.0	0.0	0.0	0.0
KC131142	0.0	0.0	0.0	0.0	1.0	0.0
EU179858	0.0	0.0	0.0	0.0	1.0	0.0
KF041233	0.0	0.0	0.0	0.0	1.0	0.0
KF360005	0.0	0.0	0.0	0.0	1.0	0.0
EU687220	0.0	1.0	0.0	0.0	0.0	0.0
FJ898465	0.0	1.0	0.0	0.0	0.0	0.0
JX669483	0.0	1.0	0.0	0.0	0.0	0.0
n70	9.593486557078906e-09	0.9999999760466858	3.428256070529588e-09	3.2771968029246865e-09	3.4048825488660925e-09	4.249492185861679e-09
n71	1.1759808408797237e-09	0.9999999970637746	4.2023965245435875e-10	4.017226301513872e-10	4.1737449873817657e-10	5.209077392571081e-10
JX669488	0.0	1.0	0.0	0.0	0.0	0.0
AF489932	0.0	1.0	0.0	0.0	0.0	0.0
n79	9.633059008540608e-11	0.999999999759479	3.442397383611349e-11	3.290715007244104e-11	3.418927447829169e-11	4.2670210396586134e-11
GQ398270	0.0	1.0	0.0	0.0	0.0	0.0
GQ398282	0.0	1.0	0.0	0.0	0.0	0.0
GQ398269	0.0	1.0	0.0	0.0	0.0	0.0
n100	5.778276625782579e-11	0.9999999998557262	2.0648813965264012e-11	1.9738965152826612e-11	2.0508032328591227e-11	2.55952215317294e-11
n111	1.5741790293308728e-09	0.9999999960695412	5.625367567145642e-10	5.377496962611097e-10	5.587014349652324e-10	6.972920058300181e-10
n173	3.3011842612760187e-11	0.9999999999175752	1.1796863336724389e-11	1.1277058077426642e-11	1.1716433451940539e-11	1.4622792911541276e-11
n139	2.7435589365035277e-11	0.9999999999314978	9.80417549236428e-12	9.372174049392228e-12	9.737331562520937e-12	1.2152758220649085e-11
n161	4.7995774541039764e-12	0.9999999999880166	1.7151408348894361e-12	1.6395665740911071e-12	1.7034471688868141e-12	2.1260015079296657e-12
n121	1.3664274975303812e-08	0.9999999658826154	4.882962346875317e-09	4.6678043479725825e-09	4.849670777095031e-09	6.052672236265606e-09
n122	3.0219463181146226e-09	0.9999999924547108	1.0798999663210537e-09	1.032316327688769e-09	1.0725373117416035e-09	1.3385891759493643e-09
n125	1.6559076490437034e-14	0.9999999999999586	5.917426804420302e-15	5.656687191978441e-15	5.877082355009351e-15	7.334941862119424e-15
n135	1.7072314119530931e-09	0.9999999957373316	6.10083353638336e-10	5.832012472021287e-10	6.059238637433465e-10	7.562283536217601e-10
n185	1.6310763685405636e-10	0.999999999592748	5.828691611414691e-11	5.571861938309459e-11	5.788952150054037e-11	7.224950221608736e-11
EU920849	0.0	1.0	0.0	0.0	0.0	0.0
FJ850088	0.0	1.0	0.0	0.0	0.0	0.0
EU920840	0.0	1.0	0.0	0.0	0.0	0.0
EU482664	0.0	1.0	0.0	0.0	0.0	0.0
FM210202	0.0	1.0	0.0	0.0	0.0	0.0
FM210208	0.0	1.0	0.0	0.0	0.0	0.0
FM210236	0.0	1.0	0.0	0.0	0.0	0.0
n257	1.898629536364745e-13	8.226634736866543e-14	0.9999999999995115	6.485840793638945e-14	6.738541339133778e-14	8.410092963204016e-14
n327	5.087842453932016e-10	2.2045280906859613e-10	0.9999999986910144	1.73803975484878e-10	1.8057570498173439e-10	2.253690211816239e-10
FJ196851	0.0	0.0	1.0	0.0	0.0	0.0
FJ639831	0.0	0.0	1.0	0.0	0.0	0.0
AF100464	0.0	0.0	1.0	0.0	0.0	0.0
GQ868544	0.0	0.0	1.0	0.0	0.0	0.0
JX669484	0.0	1.0	0.0	0.0	0.0	0.0
KC294201	0.0	1.0	0.0	0.0	0.0	0.0
n72	1.8236163458618952e-09	0.9999999954467385	6.516737966766512e-10	6.229590903017352e-10	6.472307471229459e-10	8.077817554277531e-10
JX669486	0.0	1.0	0.0	0.0	0.0	0.0
n80	9.867036034117402e-10	0.999999997536368	3.526009650489047e-10	3.3706430663095844e-10	3.5019696542764345e-10	4.3706625610120853e-10
n82	1.0950530248122338e-11	0.9999999999726585	3.913198978836541e-12	3.740771668981598e-12	3.886519162853228e-12	4.850602796342154e-12
n101	2.884832449367364e-15	0.9999999999999928	1.030901987318338e-15	9.854773469259738e-16	1.0238733962686021e-15	1.277853768613561e-15
n106	3.587729432973872e-19	1.0	1.2820839571547218e-19	1.2255914841330469e-19	1.2733428314831072e-19	1.5892061868954804e-19
EU482744	0.0	1.0	0.0	0.0	0.0	0.0
EU482590	0.0	1.0	0.0	0.0	0.0	0.0
n174	6.56046733186765e-12	0.9999999999836195	2.3443991735612053e-12	2.2410978988472113e-12	2.328415284451472e-12	2.9059981995597942e-12
FJ898461	0.0	1.0	0.0	0.0	0.0	0.0
n140	6.099760340610414e-15	0.9999999999999846	2.1797643945248385e-15	2.08371742305771e-15	2.1649029695762425e-15	2.701925285330831e-15
n149	3.382985641008892e-16	0.9999999999999989	1.2089182583724312e-16	1.1556496859709178e-16	1.2006759694301414e-16	1.4985137010216282e-16
n162	4.977474998249778e-10	0.9999999987572086	1.7787129608335884e-10	1.7003375210720646e-10	1.7665858661627506e-10	2.2048022879415726e-10
n171	3.2957754683154805e-12	0.9999999999917711	1.1777534881745192e-12	1.1258581292274034e-12	1.169723677651686e-12	1.459883433997921e-12
KJ189370	0.0	1.0	0.0	0.0	0.0	0.0
EU482607	0.0	1.0	0.0	0.0	0.0	0.0
KJ189305	0.0	1.0	0.0	0.0	0.0	0.0
n123	5.180277798363438e-09	0.9999999870657221	1.8511850413929791e-09	1.769616263915171e-09	1.8385638390154527e-09	2.294634999878606e-09
GQ868553	0.0	1.0	0.0	0.0	0.0	0.0
n126	1.0350177067490098e-10	0.9999999997415737	3.698661289778593e-11	3.535687155391295e-11	3.673444171219179e-11	4.584672768226213e-11
n131	3.4463476629825853e-10	0.9999999991395052	1.2315608331214478e-10	1.1772945608142361e-10	1.2231641692723464e-10	1.5265802872054513e-10
n134	4.0139829448044577e-10	0.9999999989977763	1.4344067003850736e-10	1.371202429423406e-10	1.4246270528336772e-10	1.7780177265732624e-10
n136	1.203263325713528e-09	0.9999999969956549	4.2998911566506233e-10	4.1104250270671067e-10	4.270574910421351e-10	5.329926789109396e-10
GQ868555	0.0	1.0	0.0	0.0	0.0	0.0
n186	1.219734443216365e-12	0.9999999999969548	4.3587511010843194e-13	4.166691425419502e-13	4.329033553389219e-13	5.402886588139986e-13
FJ898451	0.0	1.0	0.0	0.0	0.0	0.0
n325	1.1577769023685214e-10	5.0165698469029054e-11	0.9999999997021304	3.955040474979795e-11	4.109136284186483e-11	5.128441959358138e-11
n259	3.134658703934145e-11	1.3582266412741423e-11	0.9999999999193525	1.0708196047049012e-11	1.1125407487855394e-11	1.3885158006379097e-11
FJ810411	0.0	0.0	1.0	0.0	0.0	0.0
n328	1.1617579469478523e-09	5.033819446678986e-10	0.9999999970110619	3.968639979695896e-10	4.1232656511624753e-10	5.146076234166133e-10
GQ868620	0.0	0.0	1.0	0.0	0.0	0.0
KC294222	0.0	1.0	0.0	0.0	0.0	0.0
FJ850072	0.0	1.0	0.0	0.0	0.0	0.0
n81	1.3783342614137529e-09	0.9999999965585322	4.925511461131814e-10	4.708478620354787e-10	4.89192979556423e-10	6.105413958245664e-10
EU569714	0.0	1.0	0.0	0.0	0.0	0.0
n83	4.642329395972879e-11	0.9999999998840886	1.6589478536766634e-11	1.5858496245433857e-11	1.647637306039966e-11	2.0563475411164273e-11
n85	1.9422512680053676e-11	0.9999999999515052	6.9406827855717865e-12	6.634855438752718e-12	6.893361874849107e-12	8.603318029646414e-12
n105	6.078858730641914e-11	0.9999999998482213	2.1722951526770477e-11	2.0765772984578373e-11	2.1574846523042563e-11	2.6926667923205376e-11
n103	2.4710605239924704e-11	0.9999999999383017	8.83039569776877e-12	8.441301919671743e-12	8.770190905334127e-12	1.0945710222264189e-11
GQ398296	0.0	1.0	0.0	0.0	0.0	0.0
EU482587	0.0	1.0	0.0	0.0	0.0	0.0
EU482740	0.0	1.0	0.0	0.0	0.0	0.0
EU482588	0.0	1.0	0.0	0.0	0.0	0.0
n110	1.5314576346183088e-09	0.9999999961762093	5.472701609994988e-10	5.231557926437447e-10	5.435389254381101e-10	6.783683088070423e-10
GQ398285	0.0	1.0	0.0	0.0	0.0	0.0
FJ898438	0.0	1.0	0.0	0.0	0.0	0.0
n176	1.2046114769236967e-09	0.9999999969922888	4.3047088082340754e-10	4.115030398440212e-10	4.2753597157175534e-10	5.335898505438893e-10
FJ898439	0.0	1.0	0.0	0.0	0.0	0.0
n146	3.083271005764001e-10	0.9999999992301594	1.101814494626947e-10	1.0532652360037131e-10	1.0943024288916303e-10	1.365753312722366e-10
n142	5.977031142574417e-10	0.9999999985076362	2.135906813061124e-10	2.0417923384666131e-10	2.12134440490397e-10	2.647561653826474e-10
n145	1.5428057079038173e-09	0.999999996147875	5.513254229627474e-10	5.27032367575012e-10	5.47566539013549e-10	6.833950056668789e-10
FJ744704	0.0	1.0	0.0	0.0	0.0	0.0
n160	6.629280353310433e-10	0.9999999983447807	2.368989676408017e-10	2.264604870220978e-10	2.3528381316041983e-10	2.936479338524945e-10
n152	4.883033404600106e-10	0.9999999987807889	1.744964024530439e-10	1.6680756643497625e-10	1.7330670268761528e-10	2.1629688198018315e-10
FJ850066	0.0	1.0	0.0	0.0	0.0	0.0
n163	3.8754287852113114e-14	0.9999999999999033	1.384894029898051e-14	1.3238714360302352e-14	1.3754519549936323e-14	1.716644333802388e-14
GQ868604	0.0	1.0	0.0	0.0	0.0	0.0
EU482603	0.0	1.0	0.0	0.0	0.0	0.0
EU482634	0.0	1.0	0.0	0.0	0.0	0.0
EU482693	0.0	1.0	0.0	0.0	0.0	0.0
FJ898466	0.0	1.0	0.0	0.0	0.0	0.0
JN819408	0.0	1.0	0.0	0.0	0.0	0.0
n127	2.0735298263862173e-10	0.9999999994822748	7.409809950155585e-11	7.083311450296118e-11	7.359290575339573e-11	9.184824247111178e-11
FJ639733	0.0	1.0	0.0	0.0	0.0	0.0
n132	3.3778643515057906e-11	0.9999999999156605	1.2070881529437649e-11	1.1539002204886284e-11	1.198858341485071e-11	1.4962451952395555e-11
JN819407	0.0	1.0	0.0	0.0	0.0	0.0
FJ024473	0.0	1.0	0.0	0.0	0.0	0.0
FJ639732	0.0	1.0	0.0	0.0	0.0	0.0
GQ868558	0.0	1.0	0.0	0.0	0.0	0.0
GU131947	0.0	1.0	0.0	0.0	0.0	0.0
EU687216	0.0	1.0	0.0	0.0	0.0	0.0
n188	5.948345071312998e-11	0.9999999998514798	2.1256557747804648e-11	2.0319929917466218e-11	2.1111632572208613e-11	2.6348549871789323e-11
FJ898453	0.0	1.0	0.0	0.0	0.0	0.0
n326	2.2072849026300587e-10	9.564017785641938e-11	0.9999999994321161	7.540227406380737e-11	7.83400883570849e-11	9.777300348407358e-11
FJ639704	0.0	0.0	1.0	0.0	0.0	0.0
n260	7.667496071463792e-12	3.322274741762679e-12	0.9999999999802733	2.6192660470553515e-12	2.721317574366373e-12	3.3963631936053487e-12
n321	4.84914482289925e-10	2.1011020043720559e-10	0.9999999987524255	1.6564991065524567e-10	1.7210394246324275e-10	2.147957670073221e-10
n329	5.321695751915133e-11	2.305855159904647e-11	0.9999999998630851	1.8179255477712874e-11	1.8887553433532802e-11	2.3572769272928936e-11
FJ687442	0.0	0.0	1.0	0.0	0.0	0.0
EU482554	0.0	1.0	0.0	0.0	0.0	0.0
EU677144	0.0	1.0	0.0	0.0	0.0	0.0
n84	3.4648115363245606e-10	0.9999999991348951	1.23815894377637e-10	1.1836019388801674e-10	1.2297172946405344e-10	1.5347589702129928e-10
EU482729	0.0	1.0	0.0	0.0	0.0	0.0
n86	1.6372212702600146e-10	0.9999999995912136	5.850650569190027e-11	5.59285331839787e-11	5.8107613937576375e-11	7.252169430896549e-11
EU482565	0.0	1.0	0.0	0.0	0.0	0.0
GQ398314	0.0	1.0	0.0	0.0	0.0	0.0
GQ398308	0.0	1.0	0.0	0.0	0.0	0.0
n104	4.809231666161341e-10	0.9999999987992161	1.7185907913671905e-10	1.642864515116084e-10	1.706873603891606e-10	2.130277898838678e-10
GQ398297	0.0	1.0	0.0	0.0	0.0	0.0
GQ398291	0.0	1.0	0.0	0.0	0.0	0.0
GQ398286	0.0	1.0	0.0	0.0	0.0	0.0
n177	5.077967083999357e-10	0.9999999987321174	1.8146240554039942e-10	1.7346662648690472e-10	1.8022521223285476e-10	2.2493158577050788e-10
GQ868515	0.0	1.0	0.0	0.0	0.0	0.0
n147	1.0797522557057094e-10	0.9999999997304042	3.8585213032478816e-11	3.688503256137271e-11	3.832214274421826e-11	4.782827125454419e-11
FJ873808	0.0	1.0	0.0	0.0	0.0	0.0
n143	5.827157203140161e-10	0.9999999985450573	2.0823489913429562e-10	1.9905944353650296e-10	2.068151735286586e-10	2.5811740969459957e-10
GU369819	0.0	1.0	0.0	0.0	0.0	0.0
GQ199898	0.0	1.0	0.0	0.0	0.0	0.0
FJ850065	0.0	1.0	0.0	0.0	0.0	0.0
FJ744744	0.0	1.0	0.0	0.0	0.0	0.0
FJ850120	0.0	1.0	0.0	0.0	0.0	0.0
n153	1.921633854495355e-14	0.9999999999999518	6.867005950144144e-15	6.564425026162279e-15	6.8201873610315e-15	8.511991964735393e-15
FJ882594	0.0	1.0	0.0	0.0	0.0	0.0
EU482687	0.0	1.0	0.0	0.0	0.0	0.0
n165	1.54899910914735e-11	0.9999999999613239	5.535386501647702e-12	5.291480733336819e-12	5.497646766444053e-12	6.86138409749608e-12
EU596500	0.0	1.0	0.0	0.0	0.0	0.0
n128	1.0404000414355445e-12	0.9999999999974023	3.7178951954634016e-13	3.554073557375636e-13	3.6925469419765067e-13	4.608514141282857e-13
HQ332189	0.0	1.0	0.0	0.0	0.0	0.0
n133	1.1405178175464037e-10	0.9999999997152319	4.0756685364462075e-11	3.8960823295089876e-11	4.0478810185741426e-11	5.05199181201041e-11
FJ850108	0.0	1.0	0.0	0.0	0.0	0.0
n189	6.099478047125964e-16	0.9999999999999987	2.179663516252275e-16	2.08362098978507e-16	2.1648027790820832e-16	2.701800241745357e-16
EU920842	0.0	1.0	0.0	0.0	0.0	0.0
GU131927	0.0	0.0	1.0	0.0	0.0	0.0
FJ639710	0.0	0.0	1.0	0.0	0.0	0.0
n261	9.431253521939032e-24	4.08649904311155e-24	1.0	3.2217769531207733e-24	3.347303437568986e-24	4.177630093700118e-24
n319	4.361243155361921e-10	1.8896974765554925e-10	0.9999999988779518	1.4898287541751856e-10	1.5478752821200576e-10	1.9318387115138976e-10
n322	3.0199661560679606e-15	1.3085311277332413e-15	0.9999999999999922	1.0316398915787073e-15	1.0718345204095368e-15	1.3377120513404987e-15
GU131924	0.0	0.0	1.0	0.0	0.0	0.0
n330	6.408973479552458e-10	2.7769653239195077e-10	0.9999999983511172	2.18934662307107e-10	2.2746476817202332e-10	2.8388930925906844e-10
n332	5.0642590035747536e-11	2.1943095394515964e-11	0.9999999998697083	1.729983496297427e-11	1.7973869042935308e-11	2.243243781583333e-11
EU569719	0.0	1.0	0.0	0.0	0.0	0.0
EU482728	0.0	1.0	0.0	0.0	0.0	0.0
n87	4.837390214989154e-17	1.0	1.7286533182057802e-17	1.652483656774798e-17	1.7168675253856088e-17	2.142750896272619e-17
EU677143	0.0	1.0	0.0	0.0	0.0	0.0
EU482561	0.0	1.0	0.0	0.0	0.0	0.0
GQ398302	0.0	1.0	0.0	0.0	0.0	0.0
GQ868497	0.0	1.0	0.0	0.0	0.0	0.0
GU131959	0.0	1.0	0.0	0.0	0.0	0.0
n148	1.570926161568161e-10	0.9999999996077663	5.61374336400761e-11	5.3663849568050024e-11	5.575469399218373e-11	6.958511286205655e-11
GQ199897	0.0	1.0	0.0	0.0	0.0	0.0
n144	1.712905599049314e-09	0.9999999957231643	6.121110383848773e-10	5.851395860636357e-10	6.07937723929419e-10	7.587417686959403e-10
KJ189308	0.0	1.0	0.0	0.0	0.0	0.0
FJ906956	0.0	1.0	0.0	0.0	0.0	0.0
n155	1.858253489422726e-22	1.0	6.640514653137749e-23	6.347913616521587e-23	6.595240260003546e-23	8.231244851044535e-23
EU482762	0.0	1.0	0.0	0.0	0.0	0.0
n166	1.092417191310159e-09	0.999999997272419	3.9037797628397e-10	3.7317674919551903e-10	3.8771641661692467e-10	4.838927214369266e-10
n167	1.831800600663298e-14	0.9999999999999543	6.545984603053262e-15	6.2575488445956294e-15	6.501354706750115e-15	8.114070199881125e-15
FJ850106	0.0	1.0	0.0	0.0	0.0	0.0
EU482605	0.0	1.0	0.0	0.0	0.0	0.0
GQ868641	0.0	1.0	0.0	0.0	0.0	0.0
HQ332188	0.0	1.0	0.0	0.0	0.0	0.0
HQ332186	0.0	1.0	0.0	0.0	0.0	0.0
n190	8.229434901260195e-13	0.9999999999979453	2.940808848734521e-13	2.8112279709597674e-13	2.920758695560439e-13	3.6452773555155493e-13
n193	1.53613489960783e-20	1.0	5.489415931736513e-21	5.247535764920763e-21	5.451989619477241e-21	6.8044013127804e-21
GQ199892	0.0	1.0	0.0	0.0	0.0	0.0
n262	5.935707914390328e-10	2.5719025213266383e-10	0.9999999984728777	2.0276760575414583e-10	2.1066781271466938e-10	2.629257283020504e-10
n279	6.587903832545517e-11	2.854494648583385e-11	0.9999999998305082	2.2504703842069367e-11	2.3381529394535614e-11	2.918151361451906e-11
n268	5.706731981087407e-10	2.472688781587662e-10	0.9999999985317881	1.9494564038105303e-10	2.0254108887162445e-10	2.52783102536831e-10
n271	3.9678885404179297e-14	1.7192595539789346e-14	0.9999999999998979	1.3554562839746711e-14	1.4082674079681453e-14	1.7575999347634678e-14
EU482468	0.0	0.0	1.0	0.0	0.0	0.0
EU482784	0.0	0.0	1.0	0.0	0.0	0.0
n320	3.3400620552251767e-09	1.4472265389600792e-09	0.9999999914067824	1.1409867125812632e-09	1.1854416990426058e-09	1.4795004422557135e-09
FJ744724	0.0	0.0	1.0	0.0	0.0	0.0
GU131932	0.0	0.0	1.0	0.0	0.0	0.0
n324	2.2691206599293268e-11	9.831947984364433e-12	0.9999999999416206	7.751462336373999e-12	8.053473875526405e-12	1.0051205529684942e-11
FJ639718	0.0	0.0	1.0	0.0	0.0	0.0
n331	8.496409732881324e-10	3.6814374846923604e-10	0.9999999978140677	2.902428293120486e-10	3.01551235365594e-10	3.7635354521987187e-10
GQ868638	0.0	0.0	1.0	0.0	0.0	0.0
n333	3.633940007684247e-10	1.574561889316419e-10	0.9999999990650701	1.2413773141127015e-10	1.2897437070634583e-10	1.6096754370442714e-10
GQ868622	0.0	0.0	1.0	0.0	0.0	0.0
EU677146	0.0	1.0	0.0	0.0	0.0	0.0
n89	1.3268264912232934e-10	0.9999999996687138	4.7414471746138035e-11	4.5325247595872475e-11	4.709120441729162e-11	5.877257212902642e-11
n92	2.09713829095657e-09	0.9999999947638002	7.494175380281165e-10	7.163959485972814e-10	7.443080810039806e-10	9.289399351391573e-10
n93	4.5715874740719846e-10	0.9999999988585517	1.6336680534961216e-10	1.5616837283484005e-10	1.6225298611167366e-10	2.0250119841693173e-10
FJ850061	0.0	1.0	0.0	0.0	0.0	0.0
FJ850121	0.0	1.0	0.0	0.0	0.0	0.0
KJ189309	0.0	1.0	0.0	0.0	0.0	0.0
GQ199894	0.0	1.0	0.0	0.0	0.0	0.0
EU482444	0.0	1.0	0.0	0.0	0.0	0.0
FJ906961	0.0	1.0	0.0	0.0	0.0	0.0
FJ744741	0.0	1.0	0.0	0.0	0.0	0.0
EU482635	0.0	1.0	0.0	0.0	0.0	0.0
FJ410291	0.0	1.0	0.0	0.0	0.0	0.0
EU482639	0.0	1.0	0.0	0.0	0.0	0.0
JF357906	0.0	1.0	0.0	0.0	0.0	0.0
FJ205885	0.0	1.0	0.0	0.0	0.0	0.0
n168	8.690051492746167e-11	0.9999999997830241	3.105411323189778e-11	2.9685775656051084e-11	3.084238926104099e-11	3.849310226625745e-11
FJ850050	0.0	1.0	0.0	0.0	0.0	0.0
JN819424	0.0	1.0	0.0	0.0	0.0	0.0
EU920846	0.0	1.0	0.0	0.0	0.0	0.0
EU920850	0.0	1.0	0.0	0.0	0.0	0.0
GQ199890	0.0	1.0	0.0	0.0	0.0	0.0
JX669476	0.0	1.0	0.0	0.0	0.0	0.0
n200	1.235575451182697e-09	0.9999999969149773	4.415359333556186e-10	4.2208053290076187e-10	4.385255836351833e-10	5.473055279333312e-10
n197	3.719664839022557e-10	0.9999999990712627	1.3292313997464285e-10	1.270661468681706e-10	1.3201688273251765e-10	1.6476477632407005e-10
JX669477	0.0	1.0	0.0	0.0	0.0	0.0
JX567950	0.0	1.0	0.0	0.0	0.0	0.0
n263	7.129012114565338e-11	3.08895324643042e-11	0.9999999998165868	2.4353164588139755e-11	2.530200964489539e-11	3.157838507774277e-11
FJ410221	0.0	0.0	1.0	0.0	0.0	0.0
n280	1.8701687292659206e-12	8.103315964123367e-13	0.9999999999951884	6.388616843328513e-13	6.637529361016266e-13	8.284024117795016e-13
n316	1.9660730731324367e-10	8.518863068788816e-11	0.9999999994941744	6.716232259513175e-11	6.977909289469494e-11	8.708838138668616e-11
n269	1.3024301486988357e-09	5.643342683977776e-10	0.9999999966491444	4.449185282069333e-10	4.6225339015558284e-10	5.769192156153498e-10
FM210214	0.0	0.0	1.0	0.0	0.0	0.0
EU482776	0.0	0.0	1.0	0.0	0.0	0.0
n273	2.057262223959297e-10	8.913979557524139e-11	0.9999999994707133	7.027740272552177e-11	7.30155424008152e-11	9.112765930268184e-11
EU660413	0.0	0.0	1.0	0.0	0.0	0.0
FJ639707	0.0	0.0	1.0	0.0	0.0	0.0
EU687249	0.0	0.0	1.0	0.0	0.0	0.0
GQ868631	0.0	0.0	1.0	0.0	0.0	0.0
KF955402	0.0	0.0	1.0	0.0	0.0	0.0
JF730047	0.0	0.0	1.0	0.0	0.0	0.0
JN368476	0.0	0.0	1.0	0.0	0.0	0.0
FJ639706	0.0	0.0	1.0	0.0	0.0	0.0
GQ868623	0.0	0.0	1.0	0.0	0.0	0.0
n90	4.538101064830548e-10	0.9999999988669128	1.621701602604763e-10	1.5502445552537673e-10	1.6106449963418728e-10	2.0101789791343486e-10
EU482556	0.0	1.0	0.0	0.0	0.0	0.0
EU596490	0.0	1.0	0.0	0.0	0.0	0.0
EU529706	0.0	1.0	0.0	0.0	0.0	0.0
n94	2.143550675189633e-09	0.9999999946479162	7.660031179471651e-10	7.322507180098128e-10	7.607805820270643e-10	9.494985780217158e-10
EU482721	0.0	1.0	0.0	0.0	0.0	0.0
FJ744708	0.0	1.0	0.0	0.0	0.0	0.0
HQ705625	0.0	1.0	0.0	0.0	0.0	0.0
GU131881	0.0	1.0	0.0	0.0	0.0	0.0
HM181971	0.0	1.0	0.0	0.0	0.0	0.0
n198	1.8997665999713925e-12	0.9999999999952566	6.788862777042731e-13	6.489725076161525e-13	6.742576960602772e-13	8.415129654382482e-13
JX669478	0.0	1.0	0.0	0.0	0.0	0.0
n264	3.157745602195221e-11	1.368230039807841e-11	0.9999999999187583	1.0787062378617302e-11	1.1207346599906977e-11	1.398742280153205e-11
EU482661	0.0	0.0	1.0	0.0	0.0	0.0
n281	7.198148940565841e-10	3.1189097705168104e-10	0.9999999981480805	2.458934043910399e-10	2.554738735083422e-10	3.188463077902811e-10
n282	2.46979308513322e-12	1.070144817505169e-12	0.9999999999936459	8.436972266888344e-13	8.765692561142012e-13	1.094009602611517e-12
n317	4.540387538627732e-11	1.967319539104399e-11	0.9999999998831862	1.5510256294308683e-11	1.611456502636707e-11	2.0111917863631387e-11
EU482705	0.0	0.0	1.0	0.0	0.0	0.0
EU482649	0.0	0.0	1.0	0.0	0.0	0.0
EU482669	0.0	0.0	1.0	0.0	0.0	0.0
n274	5.1658439040004473e-11	2.238325597064565e-11	0.9999999998670944	1.764685552626975e-11	1.8334410179496887e-11	2.2882414201365446e-11
FM210211	0.0	0.0	1.0	0.0	0.0	0.0
EU482552	0.0	1.0	0.0	0.0	0.0	0.0
KF955364	0.0	1.0	0.0	0.0	0.0	0.0
EU482551	0.0	1.0	0.0	0.0	0.0	0.0
EU596489	0.0	1.0	0.0	0.0	0.0	0.0
JX286520	0.0	1.0	0.0	0.0	0.0	0.0
JX286525	0.0	1.0	0.0	0.0	0.0	0.0
KC294211	0.0	1.0	0.0	0.0	0.0	0.0
n265	5.159080862663737e-10	2.235395216507336e-10	0.9999999986726862	1.7623752541432227e-10	1.8310407058955034e-10	2.2852456905712799e-10
EU482451	0.0	0.0	1.0	0.0	0.0	0.0
FJ024461	0.0	0.0	1.0	0.0	0.0	0.0
EU482676	0.0	0.0	1.0	0.0	0.0	0.0
n283	2.8578176185299264e-12	1.2382732514128006e-12	0.9999999999926475	9.762489066998626e-13	1.014285398669222e-12	1.2658873878964944e-12
n289	7.577525071385057e-14	3.283290909457221e-14	0.9999999999998049	2.588531373893549e-14	2.689385420581672e-14	3.3565100015970036e-14
n318	3.8304611039723925e-10	1.6597131653440014e-10	0.9999999990145098	1.3085101864663443e-10	1.3594922022799132e-10	1.6967256307423306e-10
EU482464	0.0	0.0	1.0	0.0	0.0	0.0
n275	4.332582777828061e-13	1.877279126747072e-13	0.9999999999988852	1.4800381845980307e-13	1.5377032535537646e-13	1.919143426056482e-13
EU482541	0.0	0.0	1.0	0.0	0.0	0.0
FJ410224	0.0	0.0	1.0	0.0	0.0	0.0
FJ410215	0.0	0.0	1.0	0.0	0.0	0.0
n284	8.646196499897388e-15	3.74633908856273e-15	0.9999999999999778	2.953596417562507e-15	3.068674084381225e-15	3.8298843955357555e-15
n288	1.539519122076618e-10	6.670633341138918e-11	0.9999999996039167	5.259096486863837e-11	5.4640007688720926e-11	6.819391928393161e-11
n290	2.6744444656159064e-17	1.15881889127156e-17	1.0	9.136074564933567e-18	9.492033198470248e-18	1.1846611542671836e-17
n296	2.2960379089438454e-14	9.948578623213392e-15	0.9999999999999409	7.843413392842427e-15	8.149007517949024e-15	1.0170437092341051e-14
EU482658	0.0	0.0	1.0	0.0	0.0	0.0
EU482659	0.0	0.0	1.0	0.0	0.0	0.0
n276	2.6660342303000686e-10	1.155174792585148e-10	0.9999999993140901	9.107344659361778e-11	9.462183921788223e-11	1.1809357902878553e-10
n277	1.768555903215848e-10	7.663034388131853e-11	0.999999999544991	6.041500884301374e-11	6.276889111926046e-11	7.833924034041331e-11
EU482474	0.0	0.0	1.0	0.0	0.0	0.0
n286	1.4654224495233974e-12	6.349577417043439e-13	0.9999999999962298	5.005977480594327e-13	5.201019770457763e-13	6.49117629048108e-13
FJ410217	0.0	0.0	1.0	0.0	0.0	0.0
EU482670	0.0	0.0	1.0	0.0	0.0	0.0
EU482656	0.0	0.0	1.0	0.0	0.0	0.0
FM210207	0.0	0.0	1.0	0.0	0.0	0.0
FM210246	0.0	0.0	1.0	0.0	0.0	0.0
n293	9.16196932815544e-13	3.9698200038235185e-13	0.9999999999976428	3.129787737969942e-13	3.251730149729991e-13	4.058349051250008e-13
EU482642	0.0	0.0	1.0	0.0	0.0	0.0
