node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
FM210235	0.0	1.0	0.0	0.0	0.0	0.0
n256	4.865148201300346e-11	2.1079175975015232e-11	0.9999999998748338	1.662001678896635e-11	1.7266329673707166e-11	2.1549145724401434e-11
FJ906957	0.0	0.0	1.0	0.0	0.0	0.0
n245	4.265095321188502e-09	1.8479333230078588e-09	0.9999999890271469	1.4570153448922372e-09	1.5136752028590536e-09	1.8891338311171794e-09
DQ181798	0.0	0.0	1.0	0.0	0.0	0.0
n248	7.124765618685787e-09	3.0869396376635574e-09	0.9999999816700449	2.43391813158659e-09	2.5285674131621075e-09	3.1557643511913837e-09
AF100460	0.0	0.0	1.0	0.0	0.0	0.0
FJ687434	0.0	0.0	1.0	0.0	0.0	0.0
FJ639828	0.0	0.0	1.0	0.0	0.0	0.0
KC131142	0.0	0.0	0.0	0.0	1.0	0.0
EU179858	0.0	0.0	0.0	0.0	1.0	0.0
KF041233	0.0	0.0	0.0	0.0	1.0	0.0
KF360005	0.0	0.0	0.0	0.0	1.0	0.0
EU687220	0.0	1.0	0.0	0.0	0.0	0.0
FJ898465	0.0	1.0	0.0	0.0	0.0	0.0
JX669483	0.0	1.0	0.0	0.0	0.0	0.0
n70	9.593024517532961e-09	0.9999999760482661	3.428024136186381e-09	3.2771093899205336e-09	3.404548372101157e-09	4.249027464586206e-09
n71	1.175923634152145e-09	0.9999999970639697	4.2021101820578206e-10	4.0171172045544933e-10	4.1733333288691937e-10	5.208505209839123e-10
JX669488	0.0	1.0	0.0	0.0	0.0	0.0
AF489932	0.0	1.0	0.0	0.0	0.0	0.0
n79	9.632588299906673e-11	0.9999999997594948	3.4421620757536187e-11	3.2906249232625676e-11	3.418589492357695e-11	4.2665514058209625e-11
GQ398270	0.0	1.0	0.0	0.0	0.0	0.0
GQ398282	0.0	1.0	0.0	0.0	0.0	0.0
GQ398269	0.0	1.0	0.0	0.0	0.0	0.0
n100	5.7779975014110976e-11	0.9999999998557355	2.0647414021991515e-11	1.9738435810524994e-11	2.0506016586823675e-11	2.559241877150959e-11
n111	1.5741030660986202e-09	0.9999999960698007	5.624986461328008e-10	5.377353022695187e-10	5.586465479589644e-10	6.972156849717353e-10
n173	3.3010249163295075e-11	0.9999999999175807	1.1796063969864965e-11	1.1276756074055248e-11	1.171528227058591e-11	1.4621192205995286e-11
n139	2.7434263675486808e-11	0.9999999999315026	9.803510651534926e-12	9.371922581056275e-12	9.736374337985383e-12	1.2151427280811456e-11
n161	4.79917882990233e-12	0.9999999999880175	1.7149649552871971e-12	1.6394656324119759e-12	1.7032205476910669e-12	2.125694833620614e-12
n121	1.366361664273155e-08	0.999999965884867	4.882631911684858e-09	4.66767976234521e-09	4.849194715702564e-09	6.052010215801477e-09
n122	3.0218003160480845e-09	0.99999999245521	1.0798267427770986e-09	1.032288635569203e-09	1.0724318829805304e-09	1.3384425852260385e-09
n125	1.6557685299547933e-14	0.9999999999999586	5.916814320915109e-15	5.656333502674308e-15	5.8762948462510796e-15	7.333876762137939e-15
n135	1.7071488601059932e-09	0.9999999957376138	6.100419618245081e-10	5.831855791904332e-10	6.058642779433755e-10	7.561455075476906e-10
n185	1.6309972206592973e-10	0.9999999995927747	5.828295162025541e-11	5.5717112960443444e-11	5.788381883469989e-11	7.224157482949235e-11
EU920849	0.0	1.0	0.0	0.0	0.0	0.0
FJ850088	0.0	1.0	0.0	0.0	0.0	0.0
EU920840	0.0	1.0	0.0	0.0	0.0	0.0
EU482664	0.0	1.0	0.0	0.0	0.0	0.0
FM210202	0.0	1.0	0.0	0.0	0.0	0.0
FM210208	0.0	1.0	0.0	0.0	0.0	0.0
FM210236	0.0	1.0	0.0	0.0	0.0	0.0
n257	1.8986808332558312e-13	8.22639429440013e-14	0.9999999999995115	6.486155409852938e-14	6.73838655179753e-14	8.40980547088415e-14
n327	5.087970323463696e-10	2.2044595018766502e-10	0.9999999986910126	1.7381207868473064e-10	1.8057121662086704e-10	2.253608922179274e-10
FJ196851	0.0	0.0	1.0	0.0	0.0	0.0
FJ639831	0.0	0.0	1.0	0.0	0.0	0.0
AF100464	0.0	0.0	1.0	0.0	0.0	0.0
GQ868544	0.0	0.0	1.0	0.0	0.0	0.0
JX669484	0.0	1.0	0.0	0.0	0.0	0.0
KC294201	0.0	1.0	0.0	0.0	0.0	0.0
n72	1.8235279187009607e-09	0.99999999544704	6.516294946282704e-10	6.22942269587151e-10	6.471670113786963e-10	8.076931519187563e-10
JX669486	0.0	1.0	0.0	0.0	0.0	0.0
n80	9.866559150123127e-10	0.9999999975365307	3.5257705060500437e-10	3.3705525903722117e-10	3.5016253561530676e-10	4.37018384902647e-10
n82	1.0949999960762455e-11	0.9999999999726602	3.9129332035093115e-12	3.740670903682053e-12	3.886136689506638e-12	4.850071057929795e-12
n101	2.8845871171691856e-15	0.9999999999999928	1.0307942237107165e-15	9.854147157074084e-16	1.0237351479706128e-15	1.2776668987389884e-15
n106	3.5871788844266197e-19	1.0	1.2818622295979487e-19	1.225429746790882e-19	1.273083792196024e-19	1.5888650729970416e-19
EU482744	0.0	1.0	0.0	0.0	0.0	0.0
EU482590	0.0	1.0	0.0	0.0	0.0	0.0
n174	6.559922584520987e-12	0.9999999999836211	2.344158811452222e-12	2.2409599662332605e-12	2.3281055641442344e-12	2.9055790669820144e-12
FJ898461	0.0	1.0	0.0	0.0	0.0	0.0
n140	6.099250376645197e-15	0.9999999999999846	2.1795396713069816e-15	2.083587990862408e-15	2.1646137673152705e-15	2.701534048660807e-15
n149	3.3825856882790964e-16	0.9999999999999989	1.2087517717635732e-16	1.1555378912052438e-16	1.2004740087420197e-16	1.4982448407741947e-16
n162	4.977234694822237e-10	0.9999999987572907	1.7785924172434768e-10	1.7002919699026166e-10	1.766412276634133e-10	2.2045609158340574e-10
n171	3.2955016524357625e-12	0.9999999999917718	1.1776326834925218e-12	1.1257887843356871e-12	1.1695680299316301e-12	1.4596728075901814e-12
KJ189370	0.0	1.0	0.0	0.0	0.0	0.0
EU482607	0.0	1.0	0.0	0.0	0.0	0.0
KJ189305	0.0	1.0	0.0	0.0	0.0	0.0
n123	5.18002774190638e-09	0.9999999870665767	1.8510595999119517e-09	1.7695688697578611e-09	1.8383831901934469e-09	2.2943838100748444e-09
GQ868553	0.0	1.0	0.0	0.0	0.0	0.0
n126	1.0349676193413662e-10	0.9999999997415908	3.698410207113674e-11	3.535592030864044e-11	3.673082787567214e-11	4.584170332830339e-11
n131	3.446181211793479e-10	0.9999999991395622	1.2314773458682016e-10	1.177262998535574e-10	1.2230439537742764e-10	1.526413133844172e-10
n134	4.013789218100425e-10	0.9999999989978425	1.4343095122987779e-10	1.3711657164805641e-10	1.4244870867853516e-10	1.7778231040271188e-10
n136	1.2032051643789293e-09	0.9999999969958536	4.299599502468279e-10	4.110314671853981e-10	4.270155023791656e-10	5.329342982115928e-10
GQ868555	0.0	1.0	0.0	0.0	0.0	0.0
n186	1.2196330787712902e-12	0.9999999999969548	4.358303915181172e-13	4.16643469157625e-13	4.328457417472927e-13	5.40210695693058e-13
FJ898451	0.0	1.0	0.0	0.0	0.0	0.0
n325	1.1578061403531184e-10	5.016414375811511e-11	0.9999999997021299	3.955225348714762e-11	4.109034646105177e-11	5.128257600129759e-11
n259	3.134737520673793e-11	1.3581843984959129e-11	0.9999999999193523	1.0708695412130748e-11	1.1125131081932219e-11	1.3884657331238855e-11
FJ810411	0.0	0.0	1.0	0.0	0.0	0.0
n328	1.161787149136894e-09	5.033662850316122e-10	0.9999999970110586	3.968825023397988e-10	4.123163179759346e-10	5.145890637164226e-10
GQ868620	0.0	0.0	1.0	0.0	0.0	0.0
KC294222	0.0	1.0	0.0	0.0	0.0	0.0
FJ850072	0.0	1.0	0.0	0.0	0.0	0.0
n81	1.3782676769553908e-09	0.9999999965587597	4.925177512153043e-10	4.708352342599914e-10	4.891448955771938e-10	6.104745382680362e-10
EU569714	0.0	1.0	0.0	0.0	0.0	0.0
n83	4.642102815812313e-11	0.9999999998840967	1.6588345486013393e-11	1.58580630111715e-11	1.647474532751887e-11	2.0561213329299416e-11
n85	1.9421566038698425e-11	0.9999999999515085	6.940209213633668e-12	6.634674634267313e-12	6.892681335261548e-12	8.602372208356111e-12
n105	6.078565233457097e-11	0.9999999998482313	2.172147928485969e-11	2.0765216608588026e-11	2.1572726445610222e-11	2.6923720016594162e-11
n103	2.470940786745343e-11	0.999999999938306	8.82979569224404e-12	8.441074282027624e-12	8.769327564728916e-12	1.0944509989584874e-11
GQ398296	0.0	1.0	0.0	0.0	0.0	0.0
EU482587	0.0	1.0	0.0	0.0	0.0	0.0
EU482740	0.0	1.0	0.0	0.0	0.0	0.0
EU482588	0.0	1.0	0.0	0.0	0.0	0.0
n110	1.53138376732622e-09	0.9999999961764617	5.472330969824683e-10	5.231418010351597e-10	5.43485540205147e-10	6.782940744389945e-10
GQ398285	0.0	1.0	0.0	0.0	0.0	0.0
FJ898438	0.0	1.0	0.0	0.0	0.0	0.0
n176	1.204553234090655e-09	0.9999999969924878	4.3044167689107967e-10	4.114919863785356e-10	4.2749393006734105e-10	5.335313971993865e-10
FJ898439	0.0	1.0	0.0	0.0	0.0	0.0
n146	3.0831221198502824e-10	0.9999999992302101	1.1017398133758678e-10	1.0532370089085771e-10	1.0941948886861358e-10	1.3656037822038314e-10
n142	5.976742276736487e-10	0.999999998507735	2.1357619531746208e-10	2.041737535480126e-10	2.121135847358837e-10	2.6472716749751155e-10
n145	1.542731258781782e-09	0.9999999961481295	5.512880719826614e-10	5.270182605118451e-10	5.475127459619817e-10	6.833202059536923e-10
FJ744704	0.0	1.0	0.0	0.0	0.0	0.0
n160	6.628960366841449e-10	0.9999999983448903	2.368829152247326e-10	2.2645442241790393e-10	2.352606957733193e-10	2.936157893569774e-10
n152	4.882797691582649e-10	0.9999999987808698	1.7448457791667427e-10	1.668030988029092e-10	1.7328967419810292e-10	2.1627320411444497e-10
FJ850066	0.0	1.0	0.0	0.0	0.0	0.0
n163	3.8751055595939536e-14	0.9999999999999033	1.3847515311025538e-14	1.3237894673435533e-14	1.3752684881106274e-14	1.716396108525721e-14
GQ868604	0.0	1.0	0.0	0.0	0.0	0.0
EU482603	0.0	1.0	0.0	0.0	0.0	0.0
EU482634	0.0	1.0	0.0	0.0	0.0	0.0
EU482693	0.0	1.0	0.0	0.0	0.0	0.0
FJ898466	0.0	1.0	0.0	0.0	0.0	0.0
JN819408	0.0	1.0	0.0	0.0	0.0	0.0
n127	2.0734295981800058e-10	0.9999999994823089	7.409307350620838e-11	7.083121275376754e-11	7.358566998602315e-11	9.183818192532326e-11
FJ639733	0.0	1.0	0.0	0.0	0.0	0.0
n132	3.377699160348775e-11	0.999999999915666	1.2070055930003818e-11	1.1538685859162497e-11	1.1987397881445427e-11	1.496080456502638e-11
JN819407	0.0	1.0	0.0	0.0	0.0	0.0
FJ024473	0.0	1.0	0.0	0.0	0.0	0.0
FJ639732	0.0	1.0	0.0	0.0	0.0	0.0
GQ868558	0.0	1.0	0.0	0.0	0.0	0.0
GU131947	0.0	1.0	0.0	0.0	0.0	0.0
EU687216	0.0	1.0	0.0	0.0	0.0	0.0
n188	5.948057787030063e-11	0.9999999998514897	2.1255116798778007e-11	2.031938518455809e-11	2.1109557698914993e-11	2.6345664864970213e-11
FJ898453	0.0	1.0	0.0	0.0	0.0	0.0
n326	2.2073405042755298e-10	9.563720775035508e-11	0.9999999994321154	7.54057938671208e-11	7.833814566791949e-11	9.776948249447717e-11
FJ639704	0.0	0.0	1.0	0.0	0.0	0.0
n260	7.667689105183968e-12	3.322171520421109e-12	0.9999999999802733	2.6193882773534165e-12	2.721250051338896e-12	3.39624083502434e-12
n321	4.84926669516255e-10	2.1010366341932027e-10	0.9999999987524244	1.6565763375149743e-10	1.7209966473791298e-10	2.1478801949468768e-10
n329	5.3218296580264915e-11	2.3057834875536246e-11	0.9999999998630849	1.8180103586727096e-11	1.8887084532848947e-11	2.3571919718828433e-11
FJ687442	0.0	0.0	1.0	0.0	0.0	0.0
EU482554	0.0	1.0	0.0	0.0	0.0	0.0
EU677144	0.0	1.0	0.0	0.0	0.0	0.0
n84	3.4646440499753913e-10	0.9999999991349525	1.2380749579971423e-10	1.18357015852041e-10	1.229596384195122e-10	1.5345908578107668e-10
EU482729	0.0	1.0	0.0	0.0	0.0	0.0
n86	1.6371421434012544e-10	0.9999999995912405	5.850253766880484e-11	5.5927031990476146e-11	5.8101901116044855e-11	7.251375119525287e-11
EU482565	0.0	1.0	0.0	0.0	0.0	0.0
GQ398314	0.0	1.0	0.0	0.0	0.0	0.0
GQ398308	0.0	1.0	0.0	0.0	0.0	0.0
n104	4.808999432749635e-10	0.9999999987992954	1.7184743035152698e-10	1.642820485695918e-10	1.7067058632321383e-10	2.130044662096578e-10
GQ398297	0.0	1.0	0.0	0.0	0.0	0.0
GQ398291	0.0	1.0	0.0	0.0	0.0	0.0
GQ398286	0.0	1.0	0.0	0.0	0.0	0.0
n177	5.077720806286949e-10	0.9999999987322015	1.814500676919345e-10	1.7346194105169656e-10	1.80207462968876e-10	2.2490691151660478e-10
GQ868515	0.0	1.0	0.0	0.0	0.0	0.0
n147	1.0796996045396881e-10	0.9999999997304219	3.858257942975412e-11	3.688402657434719e-11	3.8318358556006146e-11	4.782301207306633e-11
FJ873808	0.0	1.0	0.0	0.0	0.0	0.0
n143	5.826873774998353e-10	0.9999999985451539	2.0822071185889863e-10	1.9905403897413942e-10	2.0679477665101682e-10	2.5808905895522786e-10
GU369819	0.0	1.0	0.0	0.0	0.0	0.0
GQ199898	0.0	1.0	0.0	0.0	0.0	0.0
FJ850065	0.0	1.0	0.0	0.0	0.0	0.0
FJ744744	0.0	1.0	0.0	0.0	0.0	0.0
FJ850120	0.0	1.0	0.0	0.0	0.0	0.0
n153	1.921473531281508e-14	0.9999999999999518	6.866299184618606e-15	6.564018407685426e-15	6.819277456243034e-15	8.510760909626249e-15
FJ882594	0.0	1.0	0.0	0.0	0.0	0.0
EU482687	0.0	1.0	0.0	0.0	0.0	0.0
n165	1.5489241519076424e-11	0.9999999999613267	5.535010744689441e-12	5.291338381564596e-12	5.49710593384524e-12	6.8606321707900886e-12
EU596500	0.0	1.0	0.0	0.0	0.0	0.0
n128	1.0403135559418606e-12	0.9999999999974026	3.717513670951927e-13	3.553854487088751e-13	3.6920554272360735e-13	4.607849029155905e-13
HQ332189	0.0	1.0	0.0	0.0	0.0	0.0
n133	1.1404625754394558e-10	0.9999999997152509	4.075391684737558e-11	3.8959773406132697e-11	4.047482624023589e-11	5.051437944850762e-11
FJ850108	0.0	1.0	0.0	0.0	0.0	0.0
n189	6.098968901861946e-16	0.9999999999999987	2.1794390875600156e-16	2.0834918351970566e-16	2.1645138723850163e-16	2.7014093753544437e-16
EU920842	0.0	1.0	0.0	0.0	0.0	0.0
GU131927	0.0	0.0	1.0	0.0	0.0	0.0
FJ639710	0.0	0.0	1.0	0.0	0.0	0.0
n261	9.43156163434295e-24	4.086402699025283e-24	1.0	3.221951443679643e-24	3.347245464648496e-24	4.177510892942742e-24
n319	4.361352826233167e-10	1.8896387100546516e-10	0.9999999988779505	1.489898235273228e-10	1.5478368305608672e-10	1.9317690586056323e-10
n322	3.020047986683021e-15	1.3084929858306663e-15	0.9999999999999922	1.0316900157068243e-15	1.071809984216871e-15	1.3376664279686954e-15
GU131924	0.0	0.0	1.0	0.0	0.0	0.0
n330	6.409134604940094e-10	2.776878947880415e-10	0.9999999983511159	2.1894487141908477e-10	2.2745911621455443e-10	2.838790718281593e-10
n332	5.064386435475318e-11	2.194241335758932e-11	0.9999999998697078	1.730064205668317e-11	1.7973422837683727e-11	2.2431629374326295e-11
EU569719	0.0	1.0	0.0	0.0	0.0	0.0
EU482728	0.0	1.0	0.0	0.0	0.0	0.0
n87	4.836816521105993e-17	1.0	1.7284146148435422e-17	1.6523231864641962e-17	1.716578101409696e-17	2.1423656534789063e-17
EU677143	0.0	1.0	0.0	0.0	0.0	0.0
EU482561	0.0	1.0	0.0	0.0	0.0	0.0
GQ398302	0.0	1.0	0.0	0.0	0.0	0.0
GQ868497	0.0	1.0	0.0	0.0	0.0	0.0
GU131959	0.0	1.0	0.0	0.0	0.0	0.0
n148	1.5708498177224464e-10	0.9999999996077924	5.613361124674121e-11	5.36623947786705e-11	5.574919755461763e-11	6.957747273598561e-11
GQ199897	0.0	1.0	0.0	0.0	0.0	0.0
n144	1.712822776570937e-09	0.9999999957234473	6.120695103367612e-10	5.851238672549438e-10	6.078779414161266e-10	7.586586489294572e-10
KJ189308	0.0	1.0	0.0	0.0	0.0	0.0
FJ906956	0.0	1.0	0.0	0.0	0.0	0.0
n155	1.8579048897284562e-22	1.0	6.639139505051266e-23	6.346859166867003e-23	6.59367340955205e-23	8.22919704689277e-23
EU482762	0.0	1.0	0.0	0.0	0.0	0.0
n166	1.0923644550808584e-09	0.999999997272599	3.9035152163796185e-10	3.731667532401475e-10	3.876783198551776e-10	4.83839748610375e-10
n167	1.8316454795975723e-14	0.9999999999999543	6.545302684801131e-15	6.2571534026876086e-15	6.5004792017711336e-15	8.112886539558994e-15
FJ850106	0.0	1.0	0.0	0.0	0.0	0.0
EU482605	0.0	1.0	0.0	0.0	0.0	0.0
GQ868641	0.0	1.0	0.0	0.0	0.0	0.0
HQ332188	0.0	1.0	0.0	0.0	0.0	0.0
HQ332186	0.0	1.0	0.0	0.0	0.0	0.0
n190	8.228751019022819e-13	0.9999999999979455	2.9405071416551373e-13	2.811054759890556e-13	2.9203699870710375e-13	3.64475135189808e-13
n193	1.5358998964017782e-20	1.0	5.488469153819576e-21	5.246845729703876e-21	5.4508830686797455e-21	6.802943983660929e-21
GQ199892	0.0	1.0	0.0	0.0	0.0	0.0
n262	5.935857120371175e-10	2.571822514459242e-10	0.9999999984728762	2.0277706025708797e-10	2.1066257736805904e-10	2.62916245905759e-10
n279	6.588069526403724e-11	2.8544058913885134e-11	0.9999999998305081	2.250575349512317e-11	2.3380948667871445e-11	2.918046160012505e-11
n268	5.706875487157656e-10	2.4726118852688703e-10	0.9999999985317863	1.9495473207527344e-10	2.0253605746629784e-10	2.5277398840780506e-10
n271	3.9679958821800975e-14	1.719209364398281e-14	0.9999999999998979	1.3555220817889179e-14	1.4082351083842033e-14	1.7575399137084794e-14
EU482468	0.0	0.0	1.0	0.0	0.0	0.0
EU482784	0.0	0.0	1.0	0.0	0.0	0.0
n320	3.340145973130161e-09	1.4471815006792762e-09	0.9999999914067733	1.1410398995899885e-09	1.185412224749008e-09	1.4794470658985584e-09
FJ744724	0.0	0.0	1.0	0.0	0.0	0.0
GU131932	0.0	0.0	1.0	0.0	0.0	0.0
n324	2.2691777226886694e-11	9.83164223493834e-12	0.9999999999416204	7.751823847453208e-12	8.05327382169007e-12	1.0050843139313606e-11
FJ639718	0.0	0.0	1.0	0.0	0.0	0.0
n331	8.496623343671158e-10	3.6813229781324383e-10	0.9999999978140655	2.902563637909214e-10	3.0154374274956546e-10	3.763399736706551e-10
GQ868638	0.0	0.0	1.0	0.0	0.0	0.0
n333	3.6340313694437386e-10	1.5745129144217235e-10	0.9999999990650691	1.2414352014115898e-10	1.2897116608418704e-10	1.609617391023332e-10
GQ868622	0.0	0.0	1.0	0.0	0.0	0.0
EU677146	0.0	1.0	0.0	0.0	0.0	0.0
n89	1.3267614825074013e-10	0.999999999668736	4.741122444423242e-11	4.5324000835849556e-11	4.7086543323030454e-11	5.876609580039771e-11
n92	2.097037126872693e-09	0.9999999947641461	7.493667791904331e-10	7.163767847070832e-10	7.442349723469873e-10	9.28838275150213e-10
n93	4.571366523534776e-10	0.9999999988586274	1.6335572529175283e-10	1.5616418087605216e-10	1.6223703408172362e-10	2.0247901872541514e-10
FJ850061	0.0	1.0	0.0	0.0	0.0	0.0
FJ850121	0.0	1.0	0.0	0.0	0.0	0.0
KJ189309	0.0	1.0	0.0	0.0	0.0	0.0
GQ199894	0.0	1.0	0.0	0.0	0.0	0.0
EU482444	0.0	1.0	0.0	0.0	0.0	0.0
FJ906961	0.0	1.0	0.0	0.0	0.0	0.0
FJ744741	0.0	1.0	0.0	0.0	0.0	0.0
EU482635	0.0	1.0	0.0	0.0	0.0	0.0
FJ410291	0.0	1.0	0.0	0.0	0.0	0.0
EU482639	0.0	1.0	0.0	0.0	0.0	0.0
JF357906	0.0	1.0	0.0	0.0	0.0	0.0
FJ205885	0.0	1.0	0.0	0.0	0.0	0.0
n168	8.689631956837321e-11	0.9999999997830386	3.1052008705045483e-11	2.968498040285268e-11	3.0839358618064796e-11	3.8488888227342e-11
FJ850050	0.0	1.0	0.0	0.0	0.0	0.0
JN819424	0.0	1.0	0.0	0.0	0.0	0.0
EU920846	0.0	1.0	0.0	0.0	0.0	0.0
EU920850	0.0	1.0	0.0	0.0	0.0	0.0
GQ199890	0.0	1.0	0.0	0.0	0.0	0.0
JX669476	0.0	1.0	0.0	0.0	0.0	0.0
n200	1.2355158147324846e-09	0.9999999969151808	4.4150601573070415e-10	4.22069230663908e-10	4.384824982011481e-10	5.472456179106072e-10
n197	3.7194852570880304e-10	0.999999999071324	1.3291413163995769e-10	1.270627427189028e-10	1.3200391027802665e-10	1.6474673845152325e-10
JX669477	0.0	1.0	0.0	0.0	0.0	0.0
JX567950	0.0	1.0	0.0	0.0	0.0	0.0
n263	7.129191436040815e-11	3.088857206851583e-11	0.9999999998165865	2.435430051793374e-11	2.5301381283462225e-11	3.157724673450582e-11
FJ410221	0.0	0.0	1.0	0.0	0.0	0.0
n280	1.8702158566710074e-12	8.103064392467065e-13	0.9999999999951885	6.388915126687285e-13	6.63736482552482e-13	8.283725873081951e-13
n316	1.9661225087036647e-10	8.518598125813689e-11	0.9999999994941736	6.716545468252274e-11	6.977735931065815e-11	8.708524118701439e-11
n269	1.3024628871825686e-09	5.643167127469972e-10	0.9999999966491409	4.449392733030028e-10	4.622419023505171e-10	5.768984087477565e-10
FM210214	0.0	0.0	1.0	0.0	0.0	0.0
EU482776	0.0	0.0	1.0	0.0	0.0	0.0
n273	2.057313934897723e-10	8.913702250214952e-11	0.9999999994707127	7.028067948482153e-11	7.301372778893247e-11	9.112437268016506e-11
EU660413	0.0	0.0	1.0	0.0	0.0	0.0
FJ639707	0.0	0.0	1.0	0.0	0.0	0.0
EU687249	0.0	0.0	1.0	0.0	0.0	0.0
GQ868631	0.0	0.0	1.0	0.0	0.0	0.0
KF955402	0.0	0.0	1.0	0.0	0.0	0.0
JF730047	0.0	0.0	1.0	0.0	0.0	0.0
JN368476	0.0	0.0	1.0	0.0	0.0	0.0
FJ639706	0.0	0.0	1.0	0.0	0.0	0.0
GQ868623	0.0	0.0	1.0	0.0	0.0	0.0
n90	4.537881115319956e-10	0.9999999988669878	1.6215913929991407e-10	1.5502027318056416e-10	1.610486425393216e-10	2.0099585333886152e-10
EU482556	0.0	1.0	0.0	0.0	0.0	0.0
EU596490	0.0	1.0	0.0	0.0	0.0	0.0
EU529706	0.0	1.0	0.0	0.0	0.0	0.0
n94	2.143447200849859e-09	0.9999999946482699	7.659512102491828e-10	7.32231105619065e-10	7.607058300539882e-10	9.493946365565707e-10
EU482721	0.0	1.0	0.0	0.0	0.0	0.0
FJ744708	0.0	1.0	0.0	0.0	0.0	0.0
HQ705625	0.0	1.0	0.0	0.0	0.0	0.0
GU131881	0.0	1.0	0.0	0.0	0.0	0.0
HM181971	0.0	1.0	0.0	0.0	0.0	0.0
n198	1.899608695033767e-12	0.9999999999952572	6.788166176354081e-13	6.489325113567823e-13	6.741679517743602e-13	8.41391523852895e-13
JX669478	0.0	1.0	0.0	0.0	0.0	0.0
n264	3.157825102051535e-11	1.3681875303752015e-11	0.9999999999187583	1.0787565772135842e-11	1.120706852246694e-11	1.3986918893466291e-11
EU482661	0.0	0.0	1.0	0.0	0.0	0.0
n281	7.198329816218787e-10	3.11881271945055e-10	0.9999999981480785	2.4590486753537564e-10	2.55467522394672e-10	3.188348057733223e-10
n282	2.4698552219590516e-12	1.0701115506115519e-12	0.9999999999936457	8.437365843100965e-13	8.76547491344128e-13	1.0939701709794587e-12
n317	4.5405018323327487e-11	1.9672584097857483e-11	0.999999999883186	1.5510980048569354e-11	1.6114165134820494e-11	2.0111193246014293e-11
EU482705	0.0	0.0	1.0	0.0	0.0	0.0
EU482649	0.0	0.0	1.0	0.0	0.0	0.0
EU482669	0.0	0.0	1.0	0.0	0.0	0.0
n274	5.1659737858696164e-11	2.238255979243474e-11	0.9999999998670944	1.764767844678709e-11	1.8333954646790293e-11	2.288158907274154e-11
FM210211	0.0	0.0	1.0	0.0	0.0	0.0
EU482552	0.0	1.0	0.0	0.0	0.0	0.0
KF955364	0.0	1.0	0.0	0.0	0.0	0.0
EU482551	0.0	1.0	0.0	0.0	0.0	0.0
EU596489	0.0	1.0	0.0	0.0	0.0	0.0
JX286520	0.0	1.0	0.0	0.0	0.0	0.0
JX286525	0.0	1.0	0.0	0.0	0.0	0.0
KC294211	0.0	1.0	0.0	0.0	0.0	0.0
n265	5.159210541340572e-10	2.2353256754646153e-10	0.9999999986726847	1.7624574271339651e-10	1.830995200496508e-10	2.2851632710489881e-10
EU482451	0.0	0.0	1.0	0.0	0.0	0.0
FJ024461	0.0	0.0	1.0	0.0	0.0	0.0
EU482676	0.0	0.0	1.0	0.0	0.0	0.0
n283	2.857889862766068e-12	1.2382349075893876e-12	0.9999999999926474	9.76294565651537e-13	1.0142603369919083e-12	1.2658419141389217e-12
n289	7.577715729685417e-14	3.283188851513034e-14	0.9999999999998049	2.588652132235654e-14	2.6893186507127248e-14	3.356389029905304e-14
n318	3.830557407684762e-10	1.6596615424254485e-10	0.9999999990145088	1.308571204671714e-10	1.3594584234344298e-10	1.6966644461482557e-10
EU482464	0.0	0.0	1.0	0.0	0.0	0.0
n275	4.332692282175474e-13	1.877220986549943e-13	0.999999999998885	1.4801073984125454e-13	1.5376652513642528e-13	1.91907447634656e-13
EU482541	0.0	0.0	1.0	0.0	0.0	0.0
FJ410224	0.0	0.0	1.0	0.0	0.0	0.0
FJ410215	0.0	0.0	1.0	0.0	0.0	0.0
n284	8.64643032623686e-15	3.7462296904694734e-15	0.9999999999999778	2.953739767850762e-15	3.0686036752928208e-15	3.829753573512146e-15
n288	1.5395578160953496e-10	6.670425809538578e-11	0.9999999996039164	5.259341687525595e-11	5.46386496455134e-11	6.819145965854168e-11
n290	2.6745217601670524e-17	1.1587872043959636e-17	1.0	9.136534945544222e-18	9.491833037728474e-18	1.1846228885179333e-17
n296	2.296095699502733e-14	9.948269467383877e-15	0.9999999999999409	7.843779366188523e-15	8.148805271625471e-15	1.0170070628584598e-14
EU482658	0.0	0.0	1.0	0.0	0.0	0.0
EU482659	0.0	0.0	1.0	0.0	0.0	0.0
n276	2.6661012547658545e-10	1.155138860957978e-10	0.9999999993140894	9.107769338547485e-11	9.461948804759487e-11	1.180893203615117e-10
n277	1.7686003642913008e-10	7.662796027140156e-11	0.9999999995449905	6.041782599682575e-11	6.276733140982273e-11	7.83364152569006e-11
EU482474	0.0	0.0	1.0	0.0	0.0	0.0
n286	1.4654593627949783e-12	6.349380227375735e-13	0.9999999999962298	5.006211158519417e-13	5.200890791913793e-13	6.490942527427424e-13
FJ410217	0.0	0.0	1.0	0.0	0.0	0.0
EU482670	0.0	0.0	1.0	0.0	0.0	0.0
EU482656	0.0	0.0	1.0	0.0	0.0	0.0
FM210207	0.0	0.0	1.0	0.0	0.0	0.0
FM210246	0.0	0.0	1.0	0.0	0.0	0.0
n293	9.162201268071016e-13	3.969697219019081e-13	0.999999999997643	3.129934230133607e-13	3.2516499207380614e-13	4.058203411546379e-13
EU482642	0.0	0.0	1.0	0.0	0.0	0.0
